	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore
																																				
fert	-0.0817	-0.0734	-0.0377	-0.0874**	-0.0900**	-0.149**	-0.0253	-0.0159	0.0565	-0.0899**	-0.0929**	-0.151**	-0.0302	-0.0231	0.0323	-0.0875**	-0.0906**	-0.142**	-0.0281	-0.00654	0.0232	-0.0848**	-0.0880**	-0.132**	0.0491	0.0574	0.102*	-0.0812**	-0.0834**	-0.119**	-0.0862*	-0.0699	-0.0458	-0.0763**	-0.0773**	-0.106**
	(0.0591)	(0.0599)	(0.0674)	(0.00208)	(0.00208)	(0.00212)	(0.0431)	(0.0439)	(0.0526)	(0.00174)	(0.00174)	(0.00178)	(0.0382)	(0.0387)	(0.0447)	(0.00179)	(0.00179)	(0.00186)	(0.0456)	(0.0470)	(0.0518)	(0.00200)	(0.00201)	(0.00209)	(0.0418)	(0.0423)	(0.0469)	(0.00233)	(0.00234)	(0.00243)	(0.0433)	(0.0436)	(0.0464)	(0.00283)	(0.00284)	(0.00295)
educf_0	-0.652**	-0.702**		-0.284**	-0.292**		-0.715**	-0.772**		-0.653**	-0.694**		-0.741**	-0.799**		-0.725**	-0.760**		-0.810**	-0.881**		-0.741**	-0.780**		-0.907**	-0.977**		-0.737**	-0.776**		-0.873**	-0.942**		-0.736**	-0.773**	
	(0.0634)	(0.0675)		(0.00999)	(0.0100)		(0.0421)	(0.0453)		(0.00922)	(0.00913)		(0.0318)	(0.0343)		(0.00861)	(0.00855)		(0.0329)	(0.0359)		(0.0100)	(0.00999)		(0.0300)	(0.0314)		(0.0119)	(0.0119)		(0.0341)	(0.0346)		(0.0146)	(0.0145)	
educf_1_4	-0.366**	-0.407**					-0.408**	-0.453**		-0.360**	-0.391**		-0.421**	-0.466**		-0.415**	-0.441**		-0.487**	-0.540**		-0.430**	-0.457**		-0.564**	-0.617**		-0.419**	-0.446**		-0.556**	-0.609**		-0.417**	-0.442**	
	(0.0512)	(0.0545)					(0.0341)	(0.0366)		(0.0104)	(0.0103)		(0.0254)	(0.0273)		(0.00967)	(0.00966)		(0.0254)	(0.0275)		(0.0109)	(0.0109)		(0.0252)	(0.0261)		(0.0127)	(0.0127)		(0.0312)	(0.0315)		(0.0154)	(0.0154)	
educf_5_6	-0.163**	-0.185**		0.201**	0.217**		-0.192**	-0.216**		-0.162**	-0.178**		-0.198**	-0.223**		-0.208**	-0.216**		-0.253**	-0.283**		-0.207**	-0.218**		-0.330**	-0.364**		-0.203**	-0.214**		-0.347**	-0.382**		-0.207**	-0.216**	
	(0.0343)	(0.0360)		(0.0115)	(0.0115)		(0.0223)	(0.0236)		(0.0102)	(0.0102)		(0.0174)	(0.0182)		(0.00985)	(0.00988)		(0.0193)	(0.0202)		(0.0114)	(0.0114)		(0.0232)	(0.0236)		(0.0135)	(0.0135)		(0.0304)	(0.0305)		(0.0165)	(0.0165)	
educf_7_10	0.0120	0.00123		0.375**	0.398**		0.0104	-0.00107		0.0279**	0.0207*		0.0187	0.00512					-0.0403*	-0.0567**					-0.118**	-0.140**					-0.140**	-0.166**				
	(0.0200)	(0.0208)		(0.0112)	(0.0111)		(0.0153)	(0.0159)		(0.00986)	(0.00989)		(0.0138)	(0.0142)					(0.0175)	(0.0179)					(0.0231)	(0.0234)					(0.0308)	(0.0310)				
